id,loan_id,as_of_date,regular_interest_daily,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,default_interest_daily,default_interest_balance,penalty_interest_daily,penalty_interest_balance,fees_charges_balance,days_overdue,total_exposure,created_at,regular_interest_period_to_date,penalty_interest_period_to_date,default_interest_period_to_date,credits,net_allocation,unallocated,total_delinquency_arrears,regular_interest_in_suspense_balance,penalty_interest_in_suspense_balance,default_interest_in_suspense_balance,total_interest_in_suspense_balance,regulatory_grade_code,standard_grade_code,customer_name,credit
1464,1738,2024-02-06,5.994137931,8631.31,0,5.994137931,0,0,0,0,0,0,0,8637.304137931,2026-04-09T11:25:36.738747+02:00,5.994137931,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
1513,1738,2024-02-07,5.994137931,8631.31,0,11.988275862,0,0,0,0,0,0,0,8643.298275862,2026-04-09T11:27:10.439431+02:00,5.994137931,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
1564,1738,2024-02-08,5.994137931,8631.31,0,17.982413793,0,0,0,0,0,0,0,8649.292413793,2026-04-09T11:29:16.367715+02:00,11.988275862,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
1615,1738,2024-02-09,5.994137931,8631.31,0,23.976551724,0,0,0,0,0,0,0,8655.286551724,2026-04-09T11:33:50.688450+02:00,17.982413793,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
1666,1738,2024-02-10,5.994137931,8631.31,0,29.970689655,0,0,0,0,0,0,0,8661.280689655,2026-04-09T11:37:50.847284+02:00,23.976551724,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
1719,1738,2024-02-11,5.994137931,8631.31,0,35.964827586,0,0,0,0,0,0,0,8667.274827586,2026-04-09T11:41:33.411660+02:00,29.970689655,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
1772,1738,2024-02-12,5.994137931,8631.31,0,41.958965517,0,0,0,0,0,0,0,8673.268965517,2026-04-09T11:48:38.062352+02:00,35.964827586,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
1828,1738,2024-02-13,5.994137931,8631.31,0,47.953103448,0,0,0,0,0,0,0,8679.263103448,2026-04-09T11:52:30.220507+02:00,41.958965517,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
1885,1738,2024-02-14,5.994137931,8631.31,0,53.947241379,0,0,0,0,0,0,0,8685.257241379,2026-04-09T11:55:25.157671+02:00,47.953103448,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
1944,1738,2024-02-15,5.994137931,8631.31,0,59.94137931,0,0,0,0,0,0,0,8691.25137931,2026-04-09T11:57:48.217914+02:00,53.947241379,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
2006,1738,2024-02-16,5.994137931,8631.31,0,65.935517241,0,0,0,0,0,0,0,8697.245517241,2026-04-09T12:06:45.040673+02:00,59.94137931,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
2069,1738,2024-02-17,5.994137931,8631.31,0,71.929655172,0,0,0,0,0,0,0,8703.239655172,2026-04-09T12:14:00.502141+02:00,65.935517241,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
2134,1738,2024-02-18,5.994137931,8631.31,0,77.923793103,0,0,0,0,0,0,0,8709.233793103,2026-04-09T12:43:41.323603+02:00,71.929655172,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
2201,1738,2024-02-19,5.994137931,8631.31,0,83.917931034,0,0,0,0,0,0,0,8715.227931034,2026-04-09T12:51:23.798836+02:00,77.923793103,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
2271,1738,2024-02-20,5.994137931,8631.31,0,89.912068965,0,0,0,0,0,0,0,8721.222068965,2026-04-09T12:53:00.109822+02:00,83.917931034,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
2343,1738,2024-02-21,5.994137931,8631.31,0,95.906206896,0,0,0,0,0,0,0,8727.216206896,2026-04-09T12:54:16.608091+02:00,89.912068965,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
