id,loan_id,as_of_date,regular_interest_daily,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,default_interest_daily,default_interest_balance,penalty_interest_daily,penalty_interest_balance,fees_charges_balance,days_overdue,total_exposure,created_at,regular_interest_period_to_date,penalty_interest_period_to_date,default_interest_period_to_date,credits,net_allocation,unallocated,customer_name,credit
1,1,2025-01-01,0,107526.8817204301,0,0,0,0,0,0,0,0,0,107526.8817204301,2026-03-20T12:09:59.675409+02:00,0,0,0,,0,0,Upenyu Moyo,0
2,1,2025-01-02,250.8960573477,107526.8817204301,0,250.8960573477,0,0,0,0,0,0,0,107777.7777777778,2026-03-20T12:10:05.982402+02:00,250.8960573477,0,0,,0,0,Upenyu Moyo,0
3,1,2025-01-03,250.8960573477,107526.8817204301,0,501.7921146954,0,0,0,0,0,0,0,108028.6738351255,2026-03-20T12:10:18.855643+02:00,501.7921146954,0,0,,0,0,Upenyu Moyo,0
4,1,2025-01-04,250.8960573477,107526.8817204301,0,752.6881720431,0,0,0,0,0,0,0,108279.5698924732,2026-03-20T12:10:22.027067+02:00,752.6881720431,0,0,,0,0,Upenyu Moyo,0
5,1,2025-01-05,250.8960573477,107526.8817204301,0,1003.5842293908,0,0,0,0,0,0,0,108530.4659498209,2026-03-20T12:10:25.194485+02:00,1003.5842293908,0,0,,0,0,Upenyu Moyo,0
6,1,2025-01-06,250.8960573477,107526.8817204301,0,1254.4802867385,0,0,0,0,0,0,0,108781.3620071686,2026-03-20T12:10:27.789894+02:00,1254.4802867385,0,0,,0,0,Upenyu Moyo,0
7,1,2025-01-07,250.8960573477,107526.8817204301,0,1505.3763440862,0,0,0,0,0,0,0,109032.2580645163,2026-03-20T12:10:30.271485+02:00,1505.3763440862,0,0,,0,0,Upenyu Moyo,0
8,1,2025-01-08,250.8960573477,107526.8817204301,0,1756.2724014339,0,0,0,0,0,0,0,109283.154121864,2026-03-20T12:10:35.207048+02:00,1756.2724014339,0,0,,0,0,Upenyu Moyo,0
9,1,2025-01-09,250.8960573477,107526.8817204301,0,2007.1684587816,0,0,0,0,0,0,0,109534.0501792117,2026-03-20T12:10:38.369956+02:00,2007.1684587816,0,0,,0,0,Upenyu Moyo,0
10,1,2025-01-10,250.8960573477,107526.8817204301,0,2258.0645161293,0,0,0,0,0,0,0,109784.9462365594,2026-03-20T12:10:41.120916+02:00,2258.0645161293,0,0,,0,0,Upenyu Moyo,0
11,1,2025-01-11,250.8960573477,107526.8817204301,0,2508.960573477,0,0,0,0,0,0,0,110035.8422939071,2026-03-20T12:10:44.091747+02:00,2508.960573477,0,0,,0,0,Upenyu Moyo,0
12,1,2025-01-12,250.8960573477,107526.8817204301,0,2759.8566308247,0,0,0,0,0,0,0,110286.7383512548,2026-03-20T12:10:47.238057+02:00,2759.8566308247,0,0,,0,0,Upenyu Moyo,0
13,1,2025-01-13,250.8960573477,107526.8817204301,0,3010.7526881724,0,0,0,0,0,0,0,110537.6344086025,2026-03-20T12:10:49.765853+02:00,3010.7526881724,0,0,,0,0,Upenyu Moyo,0
14,1,2025-01-14,250.8960573477,107526.8817204301,0,3261.6487455201,0,0,0,0,0,0,0,110788.5304659502,2026-03-20T12:10:52.445183+02:00,3261.6487455201,0,0,,0,0,Upenyu Moyo,0
15,1,2025-01-15,250.8960573477,107526.8817204301,0,3512.5448028678,0,0,0,0,0,0,0,111039.4265232979,2026-03-20T12:34:27.615373+02:00,3512.5448028678,0,0,,0,0,Upenyu Moyo,0
17,1,2025-01-16,250.8960573477,107526.8817204301,0,3763.4408602155,0,0,0,0,0,0,0,111290.3225806456,2026-03-20T12:34:31.458053+02:00,3763.4408602155,0,0,,0,0,Upenyu Moyo,0
19,1,2025-01-17,250.8960573477,107526.8817204301,0,4014.3369175632,0,0,0,0,0,0,0,111541.2186379933,2026-03-20T12:34:34.411046+02:00,4014.3369175632,0,0,,0,0,Upenyu Moyo,0
21,1,2025-01-18,250.8960573477,107526.8817204301,0,4265.2329749109,0,0,0,0,0,0,0,111792.114695341,2026-03-20T12:34:37.590476+02:00,4265.2329749109,0,0,,0,0,Upenyu Moyo,0
23,1,2025-01-19,250.8960573477,107526.8817204301,0,4516.1290322586,0,0,0,0,0,0,0,112043.0107526887,2026-03-20T12:34:40.789735+02:00,4516.1290322586,0,0,,0,0,Upenyu Moyo,0
25,1,2025-01-20,250.8960573477,107526.8817204301,0,4767.0250896063,0,0,0,0,0,0,0,112293.9068100364,2026-03-20T12:34:44.118652+02:00,4767.0250896063,0,0,,0,0,Upenyu Moyo,0
27,1,2025-01-21,250.8960573477,107526.8817204301,0,5017.921146954,0,0,0,0,0,0,0,112544.8028673841,2026-03-20T12:34:47.329454+02:00,5017.921146954,0,0,,0,0,Upenyu Moyo,0
29,1,2025-01-22,250.8960573477,107526.8817204301,0,5268.8172043017,0,0,0,0,0,0,0,112795.6989247318,2026-03-20T12:34:49.943078+02:00,5268.8172043017,0,0,,0,0,Upenyu Moyo,0
31,1,2025-01-23,250.8960573477,107526.8817204301,0,5519.7132616494,0,0,0,0,0,0,0,113046.5949820795,2026-03-20T12:34:52.900728+02:00,5519.7132616494,0,0,,0,0,Upenyu Moyo,0
33,1,2025-01-24,250.8960573477,107526.8817204301,0,5770.6093189971,0,0,0,0,0,0,0,113297.4910394272,2026-03-20T12:34:55.948739+02:00,5770.6093189971,0,0,,0,0,Upenyu Moyo,0
35,1,2025-01-25,250.8960573477,107526.8817204301,0,6021.5053763448,0,0,0,0,0,0,0,113548.3870967749,2026-03-20T12:34:59.577179+02:00,6021.5053763448,0,0,,0,0,Upenyu Moyo,0
37,1,2025-01-26,250.8960573477,107526.8817204301,0,6272.4014336925,0,0,0,0,0,0,0,113799.2831541226,2026-03-20T12:35:03.333511+02:00,6272.4014336925,0,0,,0,0,Upenyu Moyo,0
39,1,2025-01-27,250.8960573477,107526.8817204301,0,6523.2974910402,0,0,0,0,0,0,0,114050.1792114703,2026-03-20T12:35:06.796860+02:00,6523.2974910402,0,0,,0,0,Upenyu Moyo,0
41,1,2025-01-28,250.8960573477,107526.8817204301,0,6774.1935483879,0,0,0,0,0,0,0,114301.075268818,2026-03-20T12:35:13.157625+02:00,6774.1935483879,0,0,,0,0,Upenyu Moyo,0
43,1,2025-01-29,250.8960573477,107526.8817204301,0,7025.0896057356,0,0,0,0,0,0,0,114551.9713261657,2026-03-20T12:35:17.000332+02:00,7025.0896057356,0,0,,0,0,Upenyu Moyo,0
45,1,2025-01-30,250.8960573477,107526.8817204301,0,7275.9856630833,0,0,0,0,0,0,0,114802.8673835134,2026-03-20T15:00:00.624585+02:00,7275.9856630833,0,0,,0,0,Upenyu Moyo,0
48,1,2025-01-31,250.8960573477,101515.9151983849,6010.9665220452,0.0000000009,7526.8817204301,0,0,0,0,0,1,115053.7634408611,2026-03-20T15:00:06.507645+02:00,7526.881720431,0,0,,0,0,Upenyu Moyo,0
54,1,2025-02-01,253.789787996,101515.9151983849,6010.9665220452,253.7897879969,7526.8817204301,0,0,0,0,0,2,115307.5532288571,2026-03-20T15:00:14.462821+02:00,253.789787996,0,0,,0,0,Upenyu Moyo,0
60,1,2025-02-02,253.789787996,101515.9151983849,6010.9665220452,507.5795759929,7526.8817204301,0,0,0,0,0,3,115561.3430168531,2026-03-20T15:00:24.343410+02:00,507.579575992,0,0,,0,0,Upenyu Moyo,0
63,1,2025-02-03,253.789787996,101515.9151983849,6010.9665220452,761.3693639889,7526.8817204301,0,0,0,0,0,4,115815.1328048491,2026-03-20T15:00:29.319189+02:00,761.369363988,0,0,,0,0,Upenyu Moyo,0
66,1,2025-02-04,253.789787996,101515.9151983849,6010.9665220452,1015.1591519849,7526.8817204301,0,0,0,0,0,5,116068.9225928451,2026-03-20T15:00:34.700284+02:00,1015.159151984,0,0,,0,0,Upenyu Moyo,0
69,1,2025-02-05,253.789787996,101515.9151983849,6010.9665220452,1268.9489399809,7526.8817204301,25.0896057348,25.0896057348,20.0365550735,20.0365550735,0,6,116367.8385416494,2026-03-20T15:00:40.611340+02:00,1268.94893998,20.0365550735,25.0896057348,,0,0,Upenyu Moyo,0
72,1,2025-02-06,253.789787996,101515.9151983849,6010.9665220452,1522.7387279769,7526.8817204301,25.0896057348,50.1792114696,20.0365550735,40.073110147,0,7,116666.7544904537,2026-03-20T15:00:45.586659+02:00,1522.738727976,40.073110147,50.1792114696,,0,0,Upenyu Moyo,0
75,1,2025-02-07,253.789787996,101515.9151983849,6010.9665220452,1776.5285159729,7526.8817204301,25.0896057348,75.2688172044,20.0365550735,60.1096652205,0,8,116965.670439258,2026-03-20T15:00:50.601435+02:00,1776.528515972,60.1096652205,75.2688172044,,0,0,Upenyu Moyo,0
