id,loan_id,as_of_date,regular_interest_daily,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,default_interest_daily,default_interest_balance,penalty_interest_daily,penalty_interest_balance,fees_charges_balance,days_overdue,total_exposure,created_at,regular_interest_period_to_date,penalty_interest_period_to_date,default_interest_period_to_date,credits,net_allocation,unallocated,total_delinquency_arrears,customer_name,credit
84,1,2025-07-10,0,1052.6315789474,0,0,0,0,0,0,0,0,0,1052.6315789474,2026-03-27T11:57:19.788454+02:00,0,0,0,,0,0,0,test,0
85,1,2025-07-11,3.5087719298,1052.6315789474,0,3.5087719298,0,0,0,0,0,0,0,1056.1403508772,2026-03-27T11:57:20.222371+02:00,3.5087719298,0,0,,0,0,0,test,0
1,1,2025-07-12,3.5087719298,1052.6315789474,0,7.0175438596,0,0,0,0,0,0,0,1059.649122807,2026-03-27T05:20:59.119711+02:00,7.0175438596,0,0,,0,0,0,test,0
2,1,2025-07-13,3.5087719298,1052.6315789474,0,10.5263157894,0,0,0,0,0,0,0,1063.1578947368,2026-03-27T05:21:01.455058+02:00,10.5263157894,0,0,,0,0,0,test,0
3,1,2025-07-14,3.5087719298,1052.6315789474,0,14.0350877192,0,0,0,0,0,0,0,1066.6666666666,2026-03-27T05:21:03.856312+02:00,14.0350877192,0,0,,0,0,0,test,0
4,1,2025-07-15,3.5087719298,1052.6315789474,0,17.543859649,0,0,0,0,0,0,0,1070.1754385964,2026-03-27T05:21:06.779334+02:00,17.543859649,0,0,,0,0,0,test,0
5,1,2025-07-16,3.5087719298,1052.6315789474,0,21.0526315788,0,0,0,0,0,0,0,1073.6842105262,2026-03-27T05:21:09.379338+02:00,21.0526315788,0,0,,0,0,0,test,0
6,1,2025-07-17,3.5087719298,1052.6315789474,0,24.5614035086,0,0,0,0,0,0,0,1077.192982456,2026-03-27T05:21:12.439990+02:00,24.5614035086,0,0,,0,0,0,test,0
7,1,2025-07-18,3.5087719298,1052.6315789474,0,28.0701754384,0,0,0,0,0,0,0,1080.7017543858,2026-03-27T05:21:15.633018+02:00,28.0701754384,0,0,,0,0,0,test,0
8,1,2025-07-19,3.5087719298,1052.6315789474,0,31.5789473682,0,0,0,0,0,0,0,1084.2105263156,2026-03-27T05:21:18.163444+02:00,31.5789473682,0,0,,0,0,0,test,0
