id,customer_id,loan_type,principal,disbursed_amount,term,annual_rate,monthly_rate,drawdown_fee,arrangement_fee,admin_fee,disbursement_date,start_date,end_date,maturity_date,status,installment,total_payment,grace_type,moratorium_months,bullet_type,scheme,metadata,created_at,updated_at,first_repayment_date,payment_timing,agent_id,relationship_manager_id,product_code,admin_fee_amount,drawdown_fee_amount,arrangement_fee_amount,interest_in_suspense,customer_name,as_of_date,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,interest_balance,default_interest_balance,penalty_interest_balance,fees_charges_balance,total_exposure,days_overdue,regular_interest_daily,default_interest_daily,penalty_interest_daily
1,7,consumer_loan,107526.8817204301,100000,12,,0.07,,,0.07,2025-01-01,2025-01-01,2025-12-31,,active,13537.8482424753,,,,,SSB,"{'currency': 'USD', 'penalty_rate_pct': 10.0, 'penalty_quotation': 'Absolute Rate'}",2026-03-20T12:08:52.937271+02:00,2026-03-20T12:08:52.937271+02:00,2025-01-31,last_day_of_month,1,4383506e-88dd-4973-9276-f2cf7ece2ad8,CONSUMER-USD,7526.8817204301,0,0,false,Upenyu Moyo,2025-07-09,64528.6905556264,0,1311.3895177461,0,1311.3895177461,0,0,0,65840.0800733725,0,145.7099464159,0,0
2,1,consumer_loan,100000,95000,24,,0.07,,,0.05,2025-01-15,2025-01-15,2027-01-28,,active,8718.902073444,,,,,TPC,"{'currency': 'USD', 'penalty_rate_pct': 10.0, 'penalty_quotation': 'Absolute Rate'}",2026-03-20T12:27:14.920377+02:00,2026-03-20T12:27:14.920377+02:00,2025-02-28,anniversary,2,,CONSUTPC-USD,5000,0,0,false,test,2025-07-10,90115.0427918755,8525.1086969174,2523.221198173,29069.4016703028,31592.6228684758,8263.4972348435,2255.4372809358,0,140751.708873048,133,210.268433181,96.8980055677,28.4170289897
3,1,bullet_loan,1052.6315789474,1000,12,1.2,,0.03,0.02,,2025-01-30,2025-01-30,2026-01-30,,active,,2333.3333333333,,,straight,,"{'currency': 'USD', 'penalty_rate_pct': 10.0, 'penalty_quotation': 'Absolute Rate'}",2026-03-20T14:59:29.989961+02:00,2026-03-20T14:59:29.989961+02:00,,anniversary,,,BULLET-USD,0,31.5789473684,21.0526315789,false,test,2025-07-09,1052.6315789474,0,561.403508768,0,561.403508768,0,0,0,1614.0350877154,0,3.5087719298,0,0
4,1,bullet_loan,100000,95000,24,1.2,,0.03,0.02,,2025-02-15,2025-02-15,2027-02-28,,active,,347666.6666666663,,,with_interest,,"{'currency': 'USD', 'penalty_rate_pct': 10.0, 'penalty_quotation': 'Absolute Rate'}",2026-03-20T21:00:42.003817+02:00,2026-03-20T21:00:42.003817+02:00,2025-03-30,anniversary,,,BULLET-USD,0,3000,2000,true,test,2025-07-09,100000,0,2999.9999999997,44999.9999999999,47999.9999999996,8791.1111111124,0,0,156791.111111112,102,333.3333333333,150,0
5,1,customised_repayments,105263.1578947368,100000,12,1.2,,0.03,0.02,,2025-02-28,2025-02-28,2026-02-28,,active,,,,,,,"{'currency': 'USD', 'penalty_rate_pct': 10.0, 'penalty_quotation': 'Absolute Rate'}",2026-03-20T21:07:15.599165+02:00,2026-03-20T21:07:15.599165+02:00,2025-03-28,last_day_of_month,2,,CUSTOM-USD,0,3157.8947368421,2105.2631578947,false,test,2025-07-09,105087.7192982456,175.4385964912,4755.2051455491,44424.2551656921,49179.4603112412,8032.2195243674,57.8947368384,0,162532.7324671838,104,432.2913768681,148.0808505523,0.5847953216
6,6,customised_repayments,100000,100000,24,1.2,,0.03,0.02,,2025-03-15,2025-03-15,2027-03-15,,active,,,,,,,"{'currency': 'USD', 'penalty_rate_pct': 10.0, 'penalty_quotation': 'Absolute Rate'}",2026-03-20T21:12:00.549869+02:00,2026-03-20T21:12:00.549869+02:00,2026-11-15,last_day_of_month,1,b5dbf869-e094-4ff2-b7a3-c5a581d2b51d,CUSTOM-USD,0,3000,2000,false,Windastic,2025-07-09,100000,0,10712.6311111125,33907.8888888888,44620.5200000013,5894.6574074057,0,0,150515.177407407,86,446.3596296296,113.0262962963,0
7,6,term_loan,105263.1578947368,100000,12,1.2,,0.03,0.02,,2025-03-30,2025-03-30,2026-03-31,,active,15618.6094763229,,No grace period,0,,,"{'currency': 'USD', 'penalty_rate_pct': 10.0, 'penalty_quotation': 'Absolute Rate'}",2026-03-21T13:29:09.108761+02:00,2026-03-21T13:29:09.108761+02:00,2025-04-30,last_day_of_month,2,b5dbf869-e094-4ff2-b7a3-c5a581d2b51d,TERM-USD,0,3157.8947368421,2105.2631578947,false,Windastic,2025-07-09,89200.8069132444,16062.3509814924,2676.0242073973,30793.4774474763,33469.5016548736,4095.583266115,1943.6123980622,0,144771.8552137876,71,297.3360230441,102.6449248249,53.5411699383
8,1,term_loan,1052.6315789474,1000,24,1.2,,0.03,0.02,,2025-04-15,2025-04-15,2027-04-15,,active,118.5170321757,,No grace period,0,,,"{'currency': 'USD', 'penalty_rate_pct': 10.0, 'penalty_quotation': 'Absolute Rate'}",2026-03-21T13:33:33.999774+02:00,2026-03-21T13:33:33.999774+02:00,2025-05-15,anniversary,,,TERM-USD,0,31.5789473684,21.0526315789,false,test,2025-07-09,1028.2630353062,24.3685436412,82.2610428244,212.6655207102,294.9265635346,26.844933743,3.1793810734,0,1377.5824572984,56,3.427543451,0.708885069,0.0812284788
9,1,term_loan,52631.5789473684,50000,6,1.2,,0.03,0.02,,2025-04-30,2025-04-30,2025-10-31,,active,21247.463448181,,Principal moratorium,3,,,"{'currency': 'USD', 'penalty_rate_pct': 10.0, 'penalty_quotation': 'Absolute Rate'}",2026-03-21T13:48:26.342236+02:00,2026-03-21T13:48:26.342236+02:00,2025-05-31,last_day_of_month,,,TERM-USD,0,1578.9473684211,1052.6315789474,false,test,2025-07-10,52631.5789473684,0,1754.385964912,10701.7543859649,12456.1403508769,845.6140350889,0,0,65933.3333333342,41,175.4385964912,35.6725146199,0
10,7,term_loan,66000,62700,9,1.2,,0.03,0.02,,2025-05-14,2025-05-14,2026-02-14,,active,20415.7937578062,,Principal and interest moratorium,3,,,"{'currency': 'USD', 'penalty_rate_pct': 10.0, 'penalty_quotation': 'Absolute Rate'}",2026-03-21T14:06:26.889704+02:00,2026-03-21T14:06:26.889704+02:00,2025-06-14,anniversary,2,,TERM-USD,0,1980,1320,false,Upenyu Moyo,2025-07-09,66000,0,6068.3333333325,6820,12888.3333333325,477.3999999993,0,0,79365.7333333318,26,242.7333333333,22.7333333333,0
