loan_id,schedule_version,id,loan_schedule_id,Period,Date,payment,principal,interest,principal_balance,total_outstanding,created_at
1,1,1,1,0,01-Jan-2025,0,0,0,107526.8817204301,107526.8817204301,2026-03-20T12:08:52.937271+02:00
1,1,2,1,1,31-Jan-2025,13537.8482424753,6010.9665220452,7526.8817204301,101515.9151983849,101515.9151983849,2026-03-20T12:08:52.937271+02:00
1,1,3,1,2,28-Feb-2025,13537.8482424753,6431.7341785884,7106.1140638869,95084.1810197965,95084.1810197965,2026-03-20T12:08:52.937271+02:00
1,1,4,1,3,31-Mar-2025,13537.8482424753,6881.9555710896,6655.8926713858,88202.225448707,88202.225448707,2026-03-20T12:08:52.937271+02:00
1,1,5,1,4,30-Apr-2025,13537.8482424753,7363.6924610658,6174.1557814095,80838.5329876412,80838.5329876412,2026-03-20T12:08:52.937271+02:00
1,1,6,1,5,31-May-2025,13537.8482424753,7879.1509333404,5658.6973091349,72959.3820543007,72959.3820543007,2026-03-20T12:08:52.937271+02:00
1,1,7,1,6,30-Jun-2025,13537.8482424753,8430.6914986743,5107.1567438011,64528.6905556265,64528.6905556265,2026-03-20T12:08:52.937271+02:00
1,1,8,1,7,31-Jul-2025,13537.8482424753,9020.8399035815,4517.0083388939,55507.850652045,55507.850652045,2026-03-20T12:08:52.937271+02:00
1,1,9,1,8,31-Aug-2025,13537.8482424753,9652.2986968322,3885.5495456431,45855.5519552128,45855.5519552128,2026-03-20T12:08:52.937271+02:00
1,1,10,1,9,30-Sep-2025,13537.8482424753,10327.9596056104,3209.8886368649,35527.5923496024,35527.5923496024,2026-03-20T12:08:52.937271+02:00
1,1,11,1,10,31-Oct-2025,13537.8482424753,11050.9167780031,2486.9314644722,24476.6755715993,24476.6755715993,2026-03-20T12:08:52.937271+02:00
1,1,12,1,11,30-Nov-2025,13537.8482424753,11824.4809524634,1713.3672900119,12652.1946191359,12652.1946191359,2026-03-20T12:08:52.937271+02:00
1,1,13,1,12,31-Dec-2025,13537.8482424753,12652.1946191358,885.6536233395,0.0000000001,0.0000000001,2026-03-20T12:08:52.937271+02:00
2,1,14,2,0,15-Jan-2025,0,0,0,100000,100000,2026-03-20T12:27:14.920377+02:00
2,1,15,2,1,28-Feb-2025,8718.902073444,1718.902073444,7000,98281.097926556,98281.097926556,2026-03-20T12:27:14.920377+02:00
2,1,16,2,2,28-Mar-2025,8718.902073444,1839.2252185851,6879.6768548589,96441.8727079708,96441.8727079708,2026-03-20T12:27:14.920377+02:00
2,1,17,2,3,28-Apr-2025,8718.902073444,1967.9709838861,6750.931089558,94473.9017240848,94473.9017240848,2026-03-20T12:27:14.920377+02:00
2,1,18,2,4,28-May-2025,8718.902073444,2105.7289527581,6613.1731206859,92368.1727713266,92368.1727713266,2026-03-20T12:27:14.920377+02:00
2,1,19,2,5,28-Jun-2025,8718.902073444,2253.1299794512,6465.7720939929,90115.0427918755,90115.0427918755,2026-03-20T12:27:14.920377+02:00
2,1,20,2,6,28-Jul-2025,8718.902073444,2410.8490780128,6308.0529954313,87704.1937138627,87704.1937138627,2026-03-20T12:27:14.920377+02:00
2,1,21,2,7,28-Aug-2025,8718.902073444,2579.6085134737,6139.2935599704,85124.5852003891,85124.5852003891,2026-03-20T12:27:14.920377+02:00
2,1,22,2,8,28-Sep-2025,8718.902073444,2760.1811094168,5958.7209640272,82364.4040909722,82364.4040909722,2026-03-20T12:27:14.920377+02:00
2,1,23,2,9,28-Oct-2025,8718.902073444,2953.393787076,5765.5082863681,79411.0103038963,79411.0103038963,2026-03-20T12:27:14.920377+02:00
2,1,24,2,10,28-Nov-2025,8718.902073444,3160.1313521713,5558.7707212727,76250.878951725,76250.878951725,2026-03-20T12:27:14.920377+02:00
2,1,25,2,11,28-Dec-2025,8718.902073444,3381.3405468233,5337.5615266207,72869.5384049017,72869.5384049017,2026-03-20T12:27:14.920377+02:00
2,1,26,2,12,28-Jan-2026,8718.902073444,3618.0343851009,5100.8676883431,69251.5040198007,69251.5040198007,2026-03-20T12:27:14.920377+02:00
2,1,27,2,13,28-Feb-2026,8718.902073444,3871.296792058,4847.6052813861,65380.2072277427,65380.2072277427,2026-03-20T12:27:14.920377+02:00
2,1,28,2,14,28-Mar-2026,8718.902073444,4142.2875675021,4576.614505942,61237.9196602407,61237.9196602407,2026-03-20T12:27:14.920377+02:00
2,1,29,2,15,28-Apr-2026,8718.902073444,4432.2476972272,4286.6543762168,56805.6719630135,56805.6719630135,2026-03-20T12:27:14.920377+02:00
2,1,30,2,16,28-May-2026,8718.902073444,4742.5050360331,3976.3970374109,52063.1669269804,52063.1669269804,2026-03-20T12:27:14.920377+02:00
2,1,31,2,17,28-Jun-2026,8718.902073444,5074.4803885554,3644.4216848886,46988.686538425,46988.686538425,2026-03-20T12:27:14.920377+02:00
2,1,32,2,18,28-Jul-2026,8718.902073444,5429.6940157543,3289.2080576897,41558.9925226707,41558.9925226707,2026-03-20T12:27:14.920377+02:00
2,1,33,2,19,28-Aug-2026,8718.902073444,5809.7725968571,2909.1294765869,35749.2199258136,35749.2199258136,2026-03-20T12:27:14.920377+02:00
2,1,34,2,20,28-Sep-2026,8718.902073444,6216.4566786371,2502.445394807,29532.7632471765,29532.7632471765,2026-03-20T12:27:14.920377+02:00
2,1,35,2,21,28-Oct-2026,8718.902073444,6651.6086461417,2067.2934273024,22881.1546010348,22881.1546010348,2026-03-20T12:27:14.920377+02:00
2,1,36,2,22,28-Nov-2026,8718.902073444,7117.2212513716,1601.6808220724,15763.9333496632,15763.9333496632,2026-03-20T12:27:14.920377+02:00
2,1,37,2,23,28-Dec-2026,8718.902073444,7615.4267389676,1103.4753344764,8148.5066106956,8148.5066106956,2026-03-20T12:27:14.920377+02:00
2,1,38,2,24,28-Jan-2027,8718.902073444,8148.5066106954,570.3954627487,0.0000000002,0.0000000002,2026-03-20T12:27:14.920377+02:00
3,1,39,3,0,30-Jan-2025,0,0,0,1052.6315789474,1052.6315789474,2026-03-20T14:59:29.989961+02:00
3,1,40,3,1,30-Jan-2026,2333.3333333333,1052.6315789474,1280.701754386,0,0,2026-03-20T14:59:29.989961+02:00
4,1,41,4,0,15-Feb-2025,0,0,0,100000,100000,2026-03-20T21:00:42.003817+02:00
4,1,42,4,1,30-Mar-2025,14333.3333333333,0,14333.3333333333,100000,100000,2026-03-20T21:00:42.003817+02:00
4,1,43,4,2,30-Apr-2025,10333.3333333333,0,10333.3333333333,100000,100000,2026-03-20T21:00:42.003817+02:00
4,1,44,4,3,30-May-2025,10000,0,10000,100000,100000,2026-03-20T21:00:42.003817+02:00
4,1,45,4,4,30-Jun-2025,10333.3333333333,0,10333.3333333333,100000,100000,2026-03-20T21:00:42.003817+02:00
4,1,46,4,5,30-Jul-2025,10000,0,10000,100000,100000,2026-03-20T21:00:42.003817+02:00
4,1,47,4,6,30-Aug-2025,10333.3333333333,0,10333.3333333333,100000,100000,2026-03-20T21:00:42.003817+02:00
4,1,48,4,7,30-Sep-2025,10333.3333333333,0,10333.3333333333,100000,100000,2026-03-20T21:00:42.003817+02:00
4,1,49,4,8,30-Oct-2025,10000,0,10000,100000,100000,2026-03-20T21:00:42.003817+02:00
4,1,50,4,9,30-Nov-2025,10333.3333333333,0,10333.3333333333,100000,100000,2026-03-20T21:00:42.003817+02:00
4,1,51,4,10,30-Dec-2025,10000,0,10000,100000,100000,2026-03-20T21:00:42.003817+02:00
4,1,52,4,11,30-Jan-2026,10333.3333333333,0,10333.3333333333,100000,100000,2026-03-20T21:00:42.003817+02:00
4,1,53,4,12,28-Feb-2026,9666.6666666667,0,9666.6666666667,100000,100000,2026-03-20T21:00:42.003817+02:00
4,1,54,4,13,30-Mar-2026,10000,0,10000,100000,100000,2026-03-20T21:00:42.003817+02:00
4,1,55,4,14,30-Apr-2026,10333.3333333333,0,10333.3333333333,100000,100000,2026-03-20T21:00:42.003817+02:00
4,1,56,4,15,30-May-2026,10000,0,10000,100000,100000,2026-03-20T21:00:42.003817+02:00
4,1,57,4,16,30-Jun-2026,10333.3333333333,0,10333.3333333333,100000,100000,2026-03-20T21:00:42.003817+02:00
4,1,58,4,17,30-Jul-2026,10000,0,10000,100000,100000,2026-03-20T21:00:42.003817+02:00
4,1,59,4,18,30-Aug-2026,10333.3333333333,0,10333.3333333333,100000,100000,2026-03-20T21:00:42.003817+02:00
4,1,60,4,19,30-Sep-2026,10333.3333333333,0,10333.3333333333,100000,100000,2026-03-20T21:00:42.003817+02:00
4,1,61,4,20,30-Oct-2026,10000,0,10000,100000,100000,2026-03-20T21:00:42.003817+02:00
4,1,62,4,21,30-Nov-2026,10333.3333333333,0,10333.3333333333,100000,100000,2026-03-20T21:00:42.003817+02:00
4,1,63,4,22,30-Dec-2026,10000,0,10000,100000,100000,2026-03-20T21:00:42.003817+02:00
4,1,64,4,23,30-Jan-2027,10333.3333333333,0,10333.3333333333,100000,100000,2026-03-20T21:00:42.003817+02:00
4,1,65,4,24,28-Feb-2027,109666.6666666667,100000,9666.6666666667,0,0,2026-03-20T21:00:42.003817+02:00
5,1,66,5,0,28-Feb-2025,0,0,0,105263.16,105263.16,2026-03-20T21:07:15.599165+02:00
