loan_id,customer_id,customer_name,product_code,as_of_date,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,default_interest_balance,penalty_interest_balance,fees_charges_balance,days_overdue,total_exposure,regular_interest_daily,default_interest_daily,penalty_interest_daily,net allocation,unallocated,credit
15,6,Windastic,TERM-USD,2025-06-30,10000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,10000.00,0E-10,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-07-01,10000.00,0.00,33.33,0.00,0.00,0.00,0.00,0,10033.33,33.3332258065,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-07-02,10000.00,0.00,66.66,0.00,0.00,0.00,0.00,0,10066.66,33.3332258065,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-07-03,10000.00,0.00,99.99,0.00,0.00,0.00,0.00,0,10099.99,33.3332258065,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-07-04,10000.00,0.00,133.32,0.00,0.00,0.00,0.00,0,10133.32,33.3332258065,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-07-05,10000.00,0.00,166.65,0.00,0.00,0.00,0.00,0,10166.65,33.3332258065,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-07-06,10000.00,0.00,199.98,0.00,0.00,0.00,0.00,0,10199.98,33.3332258065,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-07-07,10000.00,0.00,233.31,0.00,0.00,0.00,0.00,0,10233.31,33.3332258065,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-07-08,10000.00,0.00,266.64,0.00,0.00,0.00,0.00,0,10266.64,33.3332258065,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-07-09,10000.00,0.00,299.97,0.00,0.00,0.00,0.00,0,10299.97,33.3332258065,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-07-10,10000.00,0.00,333.30,0.00,0.00,0.00,0.00,0,10333.30,33.3332258065,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-07-11,10000.00,0.00,366.63,0.00,0.00,0.00,0.00,0,10366.63,33.3332258065,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-07-12,10000.00,0.00,399.96,0.00,0.00,0.00,0.00,0,10399.96,33.3332258065,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-07-13,10000.00,0.00,433.29,0.00,0.00,0.00,0.00,0,10433.29,33.3332258065,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-07-14,10000.00,0.00,466.62,0.00,0.00,0.00,0.00,0,10466.62,33.3332258065,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-07-15,10000.00,0.00,499.95,0.00,0.00,0.00,0.00,0,10499.95,33.3332258065,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-07-16,10000.00,0.00,533.28,0.00,0.00,0.00,0.00,0,10533.28,33.3332258065,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-07-17,10000.00,0.00,566.61,0.00,0.00,0.00,0.00,0,10566.61,33.3332258065,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-07-18,10000.00,0.00,599.94,0.00,0.00,0.00,0.00,0,10599.94,33.3332258065,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-07-19,10000.00,0.00,633.27,0.00,0.00,0.00,0.00,0,10633.27,33.3332258065,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-07-20,10000.00,0.00,666.60,0.00,0.00,0.00,0.00,0,10666.60,33.3332258065,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-07-21,10000.00,0.00,699.93,0.00,0.00,0.00,0.00,0,10699.93,33.3332258065,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-07-22,10000.00,0.00,733.26,0.00,0.00,0.00,0.00,0,10733.26,33.3332258065,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-07-23,10000.00,0.00,766.59,0.00,0.00,0.00,0.00,0,10766.59,33.3332258065,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-07-24,10000.00,0.00,799.92,0.00,0.00,0.00,0.00,0,10799.92,33.3332258065,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-07-25,10000.00,0.00,833.25,0.00,0.00,0.00,0.00,0,10833.25,33.3332258065,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-07-26,10000.00,0.00,866.58,0.00,0.00,0.00,0.00,0,10866.58,33.3332258065,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-07-27,10000.00,0.00,899.91,0.00,0.00,0.00,0.00,0,10899.91,33.3332258065,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-07-28,10000.00,0.00,933.24,0.00,0.00,0.00,0.00,0,10933.24,33.3332258065,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-07-29,10000.00,0.00,966.57,0.00,0.00,0.00,0.00,0,10966.57,33.3332258065,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-07-30,10000.00,0.00,999.90,0.00,0.00,0.00,0.00,0,10999.90,33.3332258065,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-07-31,9552.12,0.00,0.00,0.00,0.00,0.00,0.00,1,9552.12,33.3332258065,0E-10,0E-10,1481.21,0.01,1481.22
15,6,Windastic,TERM-USD,2025-08-01,9552.12,0.00,31.84,0.00,0.00,0.00,0.00,0,9583.96,31.8403225806,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-08-02,9552.12,0.00,63.68,0.00,0.00,0.00,0.00,0,9615.80,31.8403225806,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-08-03,9552.12,0.00,95.52,0.00,0.00,0.00,0.00,0,9647.64,31.8403225806,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-08-04,9552.12,0.00,127.36,0.00,0.00,0.00,0.00,0,9679.48,31.8403225806,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-08-05,9552.12,0.00,159.20,0.00,0.00,0.00,0.00,0,9711.32,31.8403225806,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-08-06,9552.12,0.00,191.04,0.00,0.00,0.00,0.00,0,9743.16,31.8403225806,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-08-07,9552.12,0.00,222.88,0.00,0.00,0.00,0.00,0,9775.00,31.8403225806,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-08-08,9552.12,0.00,254.72,0.00,0.00,0.00,0.00,0,9806.84,31.8403225806,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-08-09,9552.12,0.00,286.56,0.00,0.00,0.00,0.00,0,9838.68,31.8403225806,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-08-10,9552.12,0.00,318.40,0.00,0.00,0.00,0.00,0,9870.52,31.8403225806,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-08-11,9552.12,0.00,350.24,0.00,0.00,0.00,0.00,0,9902.36,31.8403225806,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-08-12,9552.12,0.00,382.08,0.00,0.00,0.00,0.00,0,9934.20,31.8403225806,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-08-13,9552.12,0.00,413.92,0.00,0.00,0.00,0.00,0,9966.04,31.8403225806,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-08-14,9552.12,0.00,445.76,0.00,0.00,0.00,0.00,0,9997.88,31.8403225806,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-08-15,9552.12,0.00,477.60,0.00,0.00,0.00,0.00,0,10029.72,31.8403225806,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-08-16,9552.12,0.00,509.44,0.00,0.00,0.00,0.00,0,10061.56,31.8403225806,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-08-17,9552.12,0.00,541.28,0.00,0.00,0.00,0.00,0,10093.40,31.8403225806,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-08-18,9552.12,0.00,573.12,0.00,0.00,0.00,0.00,0,10125.24,31.8403225806,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-08-19,9552.12,0.00,604.96,0.00,0.00,0.00,0.00,0,10157.08,31.8403225806,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-08-20,9552.12,0.00,636.80,0.00,0.00,0.00,0.00,0,10188.92,31.8403225806,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-08-21,9552.12,0.00,668.64,0.00,0.00,0.00,0.00,0,10220.76,31.8403225806,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-08-22,9552.12,0.00,700.48,0.00,0.00,0.00,0.00,0,10252.60,31.8403225806,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-08-23,9552.12,0.00,732.32,0.00,0.00,0.00,0.00,0,10284.44,31.8403225806,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-08-24,9552.12,0.00,764.16,0.00,0.00,0.00,0.00,0,10316.28,31.8403225806,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-08-25,9552.12,0.00,796.00,0.00,0.00,0.00,0.00,0,10348.12,31.8403225806,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-08-26,9552.12,0.00,827.84,0.00,0.00,0.00,0.00,0,10379.96,31.8403225806,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-08-27,9552.12,0.00,859.68,0.00,0.00,0.00,0.00,0,10411.80,31.8403225806,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-08-28,9552.12,0.00,891.52,0.00,0.00,0.00,0.00,0,10443.64,31.8403225806,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-08-29,9552.12,0.00,923.36,0.00,0.00,0.00,0.00,0,10475.48,31.8403225806,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-08-30,9552.12,0.00,955.20,0.00,0.00,0.00,0.00,0,10507.32,31.8403225806,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-08-31,9057.95,494.17,0.00,987.04,0.00,0.00,0.00,1,10539.16,31.8403225806,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-09-01,9057.95,494.17,30.19,987.04,0.00,0.00,0.00,2,10569.35,30.1930000000,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-09-02,9057.95,494.17,60.38,987.04,0.00,0.00,0.00,3,10599.54,30.1930000000,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-09-03,9057.95,494.17,90.57,987.04,0.00,0.00,0.00,4,10629.73,30.1930000000,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-09-04,9057.95,494.17,120.76,987.04,0.00,0.00,0.00,5,10659.92,30.1930000000,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-09-05,9057.95,494.17,150.95,987.04,1.65,0.82,0.00,6,10692.58,30.1930000000,1.6450666667,0.8236166667,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-09-06,9057.95,494.17,181.14,987.04,3.30,1.64,0.00,7,10725.24,30.1930000000,1.6450666667,0.8236166667,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-09-07,9057.95,494.17,211.33,987.04,4.95,2.46,0.00,8,10757.90,30.1930000000,1.6450666667,0.8236166667,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-09-08,9057.95,494.17,241.52,987.04,6.60,3.28,0.00,9,10790.56,30.1930000000,1.6450666667,0.8236166667,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-09-09,9057.95,494.17,271.71,987.04,8.25,4.10,0.00,10,10823.22,30.1930000000,1.6450666667,0.8236166667,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-09-10,9057.95,494.17,301.90,987.04,9.90,4.92,0.00,11,10855.88,30.1930000000,1.6450666667,0.8236166667,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-09-11,9057.95,494.17,332.09,987.04,11.55,5.74,0.00,12,10888.54,30.1930000000,1.6450666667,0.8236166667,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-09-12,9057.95,494.17,362.28,987.04,13.20,6.56,0.00,13,10921.20,30.1930000000,1.6450666667,0.8236166667,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-09-13,9057.95,494.17,392.47,987.04,14.85,7.38,0.00,14,10953.86,30.1930000000,1.6450666667,0.8236166667,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-09-14,9057.95,494.17,422.66,987.04,16.50,8.20,0.00,15,10986.52,30.1930000000,1.6450666667,0.8236166667,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-09-15,9057.95,494.17,452.85,987.04,18.15,9.02,0.00,16,11019.18,30.1930000000,1.6450666667,0.8236166667,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-09-16,9057.95,494.17,483.04,987.04,19.80,9.84,0.00,17,11051.84,30.1930000000,1.6450666667,0.8236166667,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-09-17,9057.95,494.17,513.23,987.04,21.45,10.66,0.00,18,11084.50,30.1930000000,1.6450666667,0.8236166667,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-09-18,9057.95,494.17,543.42,987.04,23.10,11.48,0.00,19,11117.16,30.1930000000,1.6450666667,0.8236166667,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-09-19,9057.95,494.17,573.61,987.04,24.75,12.30,0.00,20,11149.82,30.1930000000,1.6450666667,0.8236166667,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-09-20,9057.95,494.17,603.80,987.04,26.40,13.12,0.00,21,11182.48,30.1930000000,1.6450666667,0.8236166667,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-09-21,9057.95,494.17,633.99,987.04,28.05,13.94,0.00,22,11215.14,30.1930000000,1.6450666667,0.8236166667,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-09-22,9057.95,494.17,664.18,987.04,29.70,14.76,0.00,23,11247.80,30.1930000000,1.6450666667,0.8236166667,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-09-23,9057.95,494.17,694.37,987.04,31.35,15.58,0.00,24,11280.46,30.1930000000,1.6450666667,0.8236166667,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-09-24,9057.95,494.17,724.56,987.04,33.00,16.40,0.00,25,11313.12,30.1930000000,1.6450666667,0.8236166667,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-09-25,9057.95,494.17,754.75,987.04,34.65,17.22,0.00,26,11345.78,30.1930000000,1.6450666667,0.8236166667,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-09-26,9057.95,494.17,784.94,987.04,36.30,18.04,0.00,27,11378.44,30.1930000000,1.6450666667,0.8236166667,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-09-27,9057.95,494.17,815.13,987.04,37.95,18.86,0.00,28,11411.10,30.1930000000,1.6450666667,0.8236166667,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-09-28,9057.95,494.17,845.32,987.04,39.60,19.68,0.00,29,11443.76,30.1930000000,1.6450666667,0.8236166667,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-09-29,9057.95,494.17,875.51,987.04,41.25,20.50,0.00,30,11476.42,30.1930000000,1.6450666667,0.8236166667,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-09-30,8482.53,1069.59,0.00,1892.83,44.40,22.28,0.00,31,11511.64,30.1930000000,3.1547166667,1.7826500000,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-10-01,8482.53,1069.59,28.28,1892.83,47.55,24.06,0.00,32,11544.85,28.2751612903,3.1547166667,1.7826500000,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-10-02,8482.53,1069.59,56.56,1892.83,50.70,25.84,0.00,33,11578.06,28.2751612903,3.1547166667,1.7826500000,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-10-03,8482.53,1069.59,84.84,1892.83,53.85,27.62,0.00,34,11611.27,28.2751612903,3.1547166667,1.7826500000,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-10-04,8482.53,1069.59,113.12,1892.83,57.00,29.40,0.00,35,11644.48,28.2751612903,3.1547166667,1.7826500000,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-10-05,8482.53,1069.59,141.40,1892.83,60.15,31.18,0.00,36,11677.69,28.2751612903,3.1547166667,1.7826500000,0.00,0.00,0.00
