allocation_id,repayment_id,loan_id,repayment_amount,payment_date,value_date,repayment_key,event_type,receipt_type,alloc_prin_total,alloc_int_total,alloc_fees_total,alloc_prin_not_due,alloc_prin_arrears,alloc_int_accrued,alloc_int_arrears,alloc_default_int,alloc_penalty_int,alloc_fees_charges,unapplied_amount,allocation_created_at
1,124,15,1481.22,2025-10-30,2025-10-30,12,net_allocation,cash_receipt,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1481.22,
2,121,15,10.00,2025-10-28,2025-10-28,12,net_allocation,cash_receipt,5.68,4.32,0.00,0.00,5.68,0.00,0.00,0.00,4.32,0.00,0.00,
3,122,15,-10.00,2025-10-28,2025-10-28,REV-12,net_allocation,reversal,-5.68,-4.32,0.00,0.00,-5.68,0.00,0.00,0.00,-4.32,0.00,0.00,
4,123,15,788.33,2025-10-28,2025-10-28,12,net_allocation,cash_receipt,434.35,4.32,0.00,0.00,434.35,0.00,0.00,0.00,4.32,0.00,349.66,
5,118,15,500.00,2025-10-22,2025-10-22,11,net_allocation,cash_receipt,498.28,1.72,0.00,0.00,498.28,0.00,0.00,0.00,1.72,0.00,0.00,
6,119,15,-500.00,2025-10-22,2025-10-22,REV-11,net_allocation,reversal,-498.28,-1.72,0.00,0.00,-498.28,0.00,0.00,0.00,-1.72,0.00,0.00,
7,120,15,600.00,2025-10-22,2025-10-22,12,net_allocation,cash_receipt,598.28,1.72,0.00,0.00,598.28,0.00,0.00,0.00,1.72,0.00,0.00,
8,116,15,1000.00,2025-10-21,2025-10-21,11,net_allocation,cash_receipt,0.00,1000.00,0.00,0.00,0.00,0.00,829.79,110.55,59.66,0.00,0.00,
9,117,15,1100.00,2025-10-21,2025-10-21,11,net_allocation,cash_receipt,36.96,1063.04,0.00,0.00,36.96,0.00,1063.04,0.00,0.00,0.00,0.00,
10,114,15,1481.22,2025-07-31,2025-07-31,11,net_allocation,cash_receipt,447.88,1033.33,0.00,0.00,447.88,0.00,1033.33,0.00,0.00,0.00,0.01,
