id,repayment_id,alloc_principal_not_due,alloc_principal_arrears,alloc_interest_accrued,alloc_interest_arrears,alloc_default_interest,alloc_penalty_interest,alloc_fees_charges,alloc_principal_total,alloc_interest_total,alloc_fees_total,created_at,event_type,source_repayment_id,loan_id,repayment_amount,value_date
60,125,0,0,0,349.66,0,0,0,0,349.66,0,2026-03-11T22:29:09.832940+02:00,unapplied_funds_allocation,123,15,1481.22,2025-10-31
61,125,0,604.69,0,526.87,0,0,0,604.69,526.87,0,2026-03-11T22:29:09.832940+02:00,unapplied_funds_allocation,124,15,1481.22,2025-10-31
59,124,0,0,0,0,0,0,0,0,0,0,2026-03-11T22:29:07.558925+02:00,new_allocation,,15,1481.22,2025-10-30
56,121,0,5.68,0,0,0,4.32,0,5.68,4.32,0,2026-03-11T22:28:59.650538+02:00,new_allocation,,15,10,2025-10-28
57,122,0,-5.68,0,0,0,-4.32,0,-5.68,-4.32,0,2026-03-11T22:29:00.827789+02:00,unallocation_parent_reversed,,15,-10,2025-10-28
58,123,0,434.35,0,0,0,4.32,0,434.35,4.32,0,2026-03-11T22:29:03.220183+02:00,new_allocation,,15,788.33,2025-10-28
70,123,0,-434.35,0,0,0,-4.32,0,-434.35,-4.32,0,2026-03-12T19:55:31.212554+02:00,unallocation_waterfall_correction,,15,788.33,2025-10-28
71,123,0,434.35,0,0,0,4.32,0,434.35,4.32,0,2026-03-12T19:55:32.522285+02:00,reallocation_waterfall_correction,,15,788.33,2025-10-28
74,123,0,-434.35,0,0,0,-4.32,0,-434.35,-4.32,0,2026-03-12T20:27:30.401125+02:00,unallocation_waterfall_correction,,15,788.33,2025-10-28
75,123,0,434.35,0,0,0,4.32,0,434.35,4.32,0,2026-03-12T20:27:30.942160+02:00,reallocation_waterfall_correction,,15,788.33,2025-10-28
78,123,0,-434.35,0,0,0,-4.32,0,-434.35,-4.32,0,2026-03-12T20:33:17.180113+02:00,unallocation_waterfall_correction,,15,788.33,2025-10-28
79,123,0,434.35,0,0,0,4.32,0,434.35,4.32,0,2026-03-12T20:33:18.010481+02:00,reallocation_waterfall_correction,,15,788.33,2025-10-28
86,123,0,-434.35,0,0,0,-4.32,0,-434.35,-4.32,0,2026-03-12T20:42:48.667453+02:00,unallocation_waterfall_correction,,15,788.33,2025-10-28
87,123,0,434.35,0,0,0,4.32,0,434.35,4.32,0,2026-03-12T20:42:49.816216+02:00,reallocation_waterfall_correction,,15,788.33,2025-10-28
94,123,0,-434.35,0,0,0,-4.32,0,-434.35,-4.32,0,2026-03-12T21:06:53.364964+02:00,unallocation_waterfall_correction,,15,788.33,2025-10-28
95,123,0,434.4804152524,0,0,0,4.3448041524,0,434.4804152524,4.3448041524,0,2026-03-12T21:06:54.320296+02:00,reallocation_waterfall_correction,,15,788.33,2025-10-28
53,118,0,498.28,0,0,0,1.72,0,498.28,1.72,0,2026-03-11T22:28:49.819493+02:00,new_allocation,,15,500,2025-10-22
54,119,0,-498.28,0,0,0,-1.72,0,-498.28,-1.72,0,2026-03-11T22:28:50.735450+02:00,unallocation_parent_reversed,,15,-500,2025-10-22
