id,loan_id,schedule_line_id,period_number,amount,payment_date,reference,status,created_at,updated_at,customer_reference,company_reference,value_date,system_date,original_repayment_id,customer_name,repayment_key,receipt_type
125,15,,,1481.22,2025-10-31,Unapplied funds allocation,posted,2026-03-11T22:29:09.832940+02:00,2026-03-11T22:29:09.832940+02:00,Unapplied funds allocation,Unapplied funds allocation,2025-10-31,2026-03-11T22:29:09.832940+02:00,,Windastic,12,unapplied_liquidation
124,15,,,1481.22,2025-10-30,A,posted,2026-03-11T22:29:05.280087+02:00,2026-03-11T22:29:05.280087+02:00,,,2025-10-30,2026-03-11T22:29:05.126093+02:00,,Windastic,12,cash_receipt
123,15,,,788.33,2025-10-28,p,posted,2026-03-11T22:29:00.910530+02:00,2026-03-11T22:29:00.910530+02:00,,,2025-10-28,2026-03-11T22:29:00.851682+02:00,,Windastic,12,cash_receipt
122,15,,,-10,2025-10-28,rl,reversed,2026-03-11T22:29:00.827789+02:00,2026-03-11T22:29:00.827789+02:00,r121,r121,2025-10-28,2026-03-11T22:29:00.847573+02:00,121,Windastic,REV-12,reversal
121,15,,,10,2025-10-28,l,reversed,2026-03-11T22:28:57.673090+02:00,2026-03-11T22:28:57.673090+02:00,,,2025-10-28,2026-03-11T22:28:57.610597+02:00,,Windastic,12,cash_receipt
120,15,,,600,2025-10-22,rec 562,posted,2026-03-11T22:28:50.810169+02:00,2026-03-11T22:28:50.810169+02:00,,,2025-10-22,2026-03-11T22:28:50.758020+02:00,,Windastic,12,cash_receipt
119,15,,,-500,2025-10-22,rrec 123,reversed,2026-03-11T22:28:50.735450+02:00,2026-03-11T22:28:50.735450+02:00,r118,r118,2025-10-22,2026-03-11T22:28:50.753665+02:00,118,Windastic,REV-11,reversal
118,15,,,500,2025-10-22,rec 123,reversed,2026-03-11T22:28:47.716191+02:00,2026-03-11T22:28:47.716191+02:00,,,2025-10-22,2026-03-11T22:28:47.657222+02:00,,Windastic,11,cash_receipt
117,15,,,1100,2025-10-21,rec452,posted,2026-03-11T22:28:41.929104+02:00,2026-03-11T22:28:41.929104+02:00,,,2025-10-21,2026-03-11T22:28:41.845637+02:00,,Windastic,11,cash_receipt
116,15,,,1000,2025-10-21,rec 123,posted,2026-03-11T22:28:41.831494+02:00,2026-03-11T22:28:41.831494+02:00,,,2025-10-21,2026-03-11T22:28:41.701676+02:00,,Windastic,11,cash_receipt
115,15,,,0.01,2025-08-31,Unapplied funds allocation,posted,2026-03-11T22:27:57.615504+02:00,2026-03-11T22:27:57.615504+02:00,Unapplied funds allocation,Unapplied funds allocation,2025-08-31,2026-03-11T22:27:57.615504+02:00,,Windastic,11,unapplied_liquidation
114,15,,,1481.22,2025-07-31,Cabs account,posted,2026-03-11T22:27:21.758876+02:00,2026-03-11T22:27:21.758876+02:00,,,2025-07-31,2026-03-11T22:27:21.705628+02:00,,Windastic,11,cash_receipt
