import_key,customer_ref,customer_display_name,customer_id,loan_type,product_code,principal,disbursed_amount,term,annual_rate,monthly_rate,drawdown_fee_amount,arrangement_fee_amount,admin_fee_amount,drawdown_fee,arrangement_fee,admin_fee,disbursement_date,first_repayment_date,end_date,installment,total_payment,payment_timing,cash_gl_account_id,loan_purpose_id,agent_id,relationship_manager_id
MIG-0001,CUST-0001,,,Term Loan,TERM-USD,8631.31,8545.00,24,25.00,,0.00,86.31,,0.00,0.01,,2024-02-06T00:00:00,2024-03-06T00:00:00,2026-02-06T00:00:00,462.04,11088.92,anniversary,,,,
MIG-0002,CUST-0001,,,Term Loan,TERM-USD,23485.42,22546.00,47,20.00,,469.71,469.71,,0.02,0.02,,2024-04-19T00:00:00,2024-05-19T00:00:00,2028-03-31T00:00:00,732.70,34437.11,last_day_of_month,,,,
MIG-0003,CUST-0001,,,Bullet Loan,BULLET-USD,6007.14,5887.00,12,20.00,,120.14,0.00,,0.02,0.00,,2024-02-05T00:00:00,2024-03-05T00:00:00,2025-02-05T00:00:00,,7228.60,anniversary,,,,
MIG-0004,CUST-0001,,,Bullet Loan,BULLET-USD,5941.84,5823.00,2,30.00,,59.42,59.42,,0.01,0.01,,2024-07-16T00:00:00,2024-08-16T00:00:00,2024-09-30T00:00:00,,6318.15,last_day_of_month,,,,
MIG-0005,CUST-0001,,,Consumer Loan,CONSUTPC-USD,4040.00,3838.00,18,,0.05,,,202.00,,,0.05,2024-03-10T00:00:00,2024-04-10T00:00:00,2025-09-10T00:00:00,345.61,6220.92,anniversary,,,,
MIG-0006,CUST-0001,,,Consumer Loan,CONSUMER-USD,9506.00,9506.00,31,,0.08,,,0.00,,,0.00,2024-10-15T00:00:00,2024-11-15T00:00:00,2027-05-31T00:00:00,837.55,25963.98,last_day_of_month,,,,
MIG-0007,CUST-0002,,,Term Loan,TERM-USD,40020.83,38420.00,26,15.00,,800.42,800.42,,0.02,0.02,,2024-04-04T00:00:00,2024-05-04T00:00:00,2026-06-04T00:00:00,1816.72,47234.78,anniversary,,,,
MIG-0008,CUST-0002,,,Term Loan,TERM-USD,10086.73,9885.00,57,25.00,,100.87,100.87,,0.01,0.01,,2024-11-18T00:00:00,2024-12-18T00:00:00,2029-08-18T00:00:00,305.93,17438.08,anniversary,,,,
MIG-0009,CUST-0002,,,Term Loan,TERM-USD,13792.00,13792.00,55,35.00,,0.00,0.00,,0.00,0.00,,2024-04-21T00:00:00,2024-05-21T00:00:00,2028-11-30T00:00:00,536.89,29529.06,last_day_of_month,,,,
MIG-0010,CUST-0002,,,Consumer Loan,CONSUTPC-USD,2270.53,2157.00,17,,0.03,,,113.53,,,0.05,2024-07-09T00:00:00,2024-08-09T00:00:00,2025-12-31T00:00:00,172.45,2931.69,last_day_of_month,,,,
